Номер тест-кейса,Приоритет,Название/заголово тест-кейса,Предусловие,Шаги,Ожидаемый результат,Результат
EXP-001,High,Загрузка главной страницы сайта в неавторизованном режиме,1) Неавторизованный режим,1) Перейти на https://www.facebook.com/,"Открывается главная страница сайта в неавторизованном режиме.
В шапке страницы отображается отображается: 
- Название ""Facebook""
- Поле ввода е-майла или телефона
- Поле ввода пароля
- Кнопка ""Вход""
- Кнопка ""Забыли аккаунт?""",Pass
EXP-002,High,Загрузка главной страницы сайта в неавторизованном режиме,1) Неавторизованный режим,1) Перейти на https://www.facebook.com/,"Открывается главная страница сайта в неавторизованном режиме.
В теле страницы отображается:
-- Слева блок с картинкой и текстом ""Facebook помогает вам всегда оставаться на связи и общаться со своими знакомыми""
-- Справа блок с данными регистрации
--- Поле для имени
--- Поле для фамилии
--- Поле для е-майла или телефона
--- Поле для пароля
--- Дата рождения
--- Подсказка для даты рождения
--- Пол
--- Подсказка для пола
--- Ссылки на условия, политику использования данных и политику по cookie
--- Кнопка ""Регистрация""
--- Ссылка на создание страницы",Pass
EXP-003,High,Загрузка главной страницы сайта в неавторизованном режиме,1) Неавторизованный режим,1) Перейти на https://www.facebook.com/,"Открывается главная страница сайта в неавторизованном режиме.
В подвале страницы отображается:
- Переключение на основные языки
- Кнопка загруки всех остальных языков
- Ссылки на все основные продукты компании",Pass
EXP-004,High,Подверждение авторизации происходит методом двухфакторной аутентификации,"1) Неавторизованный режим
2) Есть зарегистрированный пользователь с двухфакторной аутентификацией
3) У пользователя установленно приложение Facebook в котором он авторизован","1) Перейти на https://www.facebook.com/
2) Ввести логин и пароль от зарегистрированного пользователя
3) Нажать кнопку ""Вход""","Открывается страница для ввода кода двухфакторной аутентификации. На ней отображается:

- Шапка:
-- Название ""Facebook""
-- Кнопка ""Выйти""

- Тело:
-- Блок с заголовком ""Требуется двухфакторная аутентификация""
-- Поле ввода с 6-значным кодом
-- Кнопка ""Нужен другой метод авторизации?""
-- Кнопка ""Продолжить""

- Подвал:
-- Переключение на основные языки
-- Кнопка загруки всех остальных языков
-- Ссылки на все основные продукты компании

В приложении приходит Push-сообщение с кодом авторизации","Fail

Bugs: FB-001"
